ts,windDirectionFrom10m
1667898000000000000,212
1667908800000000000,226
1667919600000000000,238
1667930400000000000,235
1667941200000000000,240
1667952000000000000,244
1667962800000000000,234
1667973600000000000,253
1667984400000000000,260
1667995200000000000,263
1668006000000000000,252
1668016800000000000,241
1668027600000000000,256
1668038400000000000,238
1668049200000000000,241
1668060000000000000,235
1668070800000000000,225
1668081600000000000,233
1668092400000000000,231
1668103200000000000,210
1668114000000000000,197
1668124800000000000,194
1668135600000000000,198
1668146400000000000,200
1668157200000000000,201
1668168000000000000,203
1668178800000000000,190
1668189600000000000,154
1668200400000000000,161
1668211200000000000,157
1668222000000000000,202
1668232800000000000,129
1668243600000000000,110
1668254400000000000,124
1668265200000000000,108
1668276000000000000,100
1668286800000000000,91
1668297600000000000,117
1668308400000000000,106
1668319200000000000,102
1668330000000000000,106
1668340800000000000,96
1668351600000000000,110
1668362400000000000,87
1668373200000000000,100
1668384000000000000,147
1668394800000000000,105
1668405600000000000,120
1668416400000000000,173
1668427200000000000,227
1668438000000000000,185
1668448800000000000,257
1668459600000000000,236
1668470400000000000,202
1668481200000000000,181
1668492000000000000,171
1668502800000000000,173
1668513600000000000,209
1668524400000000000,234
1668535200000000000,234
1668546000000000000,239
1668556800000000000,215
1668567600000000000,206
1668578400000000000,199
1668589200000000000,262
1668600000000000000,228
1668610800000000000,184
1668621600000000000,117
1668632400000000000,189
1668643200000000000,251
1668654000000000000,273
1668664800000000000,269
1668675600000000000,264
1668686400000000000,264
1668697200000000000,263
1668708000000000000,271
1668718800000000000,267
1668729600000000000,267
1668740400000000000,267
1668751200000000000,271
1668762000000000000,275
1668772800000000000,284
1668783600000000000,288
1668794400000000000,286
1668805200000000000,292
1668816000000000000,297
1668826800000000000,299
1668837600000000000,302
1668848400000000000,303
1668859200000000000,289
1668870000000000000,273
1668880800000000000,256
1668891600000000000,227
1668902400000000000,222
1668913200000000000,202
1668924000000000000,251
1668934800000000000,265
1668945600000000000,275
1668956400000000000,278
1668967200000000000,279
1668978000000000000,273
1668988800000000000,267
1668999600000000000,247
1669010400000000000,226
1669021200000000000,212
1669032000000000000,226
1669042800000000000,253
1669053600000000000,272
1669064400000000000,269
1669075200000000000,282
1669086000000000000,334
1669096800000000000,336
1669107600000000000,336
1669118400000000000,281
1669129200000000000,261
1669140000000000000,296
1669150800000000000,231
1669161600000000000,270
1669172400000000000,279
1669183200000000000,223
1669194000000000000,224
1669204800000000000,231
